211台灣,#genre#
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=8537635587&sign=56be68e421891799c3475f520a412ad9e138e7629a6a4665a92be3c4e317e085ffe1ec5df0a9abf916a14db7e8d29d900bc5867e4ea9d49ffecd7e551c65ef281d63a980ac5fbf0f6a06880f7bd2d4&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=8537635587&sign=a77a3e9b449aa64fcb11ebac5db86c7acf77e5b0feb4e1e822742e9f98c1151ba982a7ceb75cb2df27da3702ab65a1a83de2ab91435f52ff647d8e4580a6670d60c6a237954abdef23c88d94012e4e000a&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=8537635587&sign=79a2829a2253637d4d221700479bcddc7e351718592980d33c9c7984dbe9cd53277ef7b3eb8671fd916cec9e7d3967e68bbe4985a3f308afe23e469e89281262bf21ea91d1e75e026860d0c69cddd121&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=8537635587&sign=5430be7e932c8040bcdc6ffa32c50000893bee292d5da1dc927d82f6014e48c141ff9f54122d54b0d6f707da10b35e6b72e491cc9855dd329172f4cfdc0f694e14a6999edbb279014dfce57b1ae0&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=8537635587&sign=bac0e3fb2ab0148bdb6dd29ba6e523b286c30f7dcf3b68415ba772dd6e158cfa9b3be68c54344e7dce4c08b93f69f80de4eb57ae0345a76e0237836709161a4929a3e6e1a4da265f87e2af5accfce8f82d&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=8537635587&sign=74b80ed982a25c37a43adf4fdeca657f254e8c546fee937e44dbdd5d4e2f78c712aaa244fcbdf42193f87992fcc3966207850175d75f1d3e5e774ef92d7eaefa3665c7443425a0f9b9a1cbdb2d&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=8537635587&sign=e1444f9ab55113f46887bcf412fb46e2866792709e26846030bd9b27ee41600439dc3e1b2c06dc9144e2b31736e678b83b9c34ed0b74a4d1bea06489717a4188b72cb38ab3d28d691ee24dcb06b29ce2&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=8537635587&sign=c13b9409a4b04d74ffa74b2ea51e691d56f03a0d741e671d1d7c0ddfd6c5dac60583634c06a6c5ce47f50f0d8b6384fb7d27edf1b365f52126fda38349a90bdb9bb2e3caaff14ea4502714cd088d587c04&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=8537635587&sign=3dfc28c6c688610804c52e7d336bed61df7df97096fdae8714bdadc0f8e1f4d4ef18cb94fe6453598eff413d2ba8d9258b4e90db724d91696cb97fc3e19466f2b5d25259da9fcbbec09f25a1169197d71071568a&auth_token=8d38d3d7a2bbdab1c9d0fddd938819c4


天光央視1,#genre#

CCTV1综合,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV2财经,webview://https://tv.cctv.com/live/cctv2/index.shtml
CCTV3综艺,webview://https://tv.cctv.com/live/cctv3/index.shtml
CCTV4中文国际,webview://https://tv.cctv.com/live/cctv4/index.shtml
CCTV5体育,webview://https://tv.cctv.com/live/cctv5/index.shtml
CCTV5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus/index.shtml
CCTV6电影,webview://https://tv.cctv.com/live/cctv6/index.shtml
CCTV7国防军事,webview://https://tv.cctv.com/live/cctv7/index.shtml
CCTV8电视剧,webview://https://tv.cctv.com/live/cctv8/index.shtml
CCTV9纪录,webview://https://tv.cctv.com/live/cctvjilu/index.shtml
CCTV10科教,webview://https://tv.cctv.com/live/cctv10/index.shtml
CCTV11戏曲,webview://https://tv.cctv.com/live/cctv11/index.shtml
CCTV12社会与法,webview://https://tv.cctv.com/live/cctv12/index.shtml
CCTV13新闻,webview://https://tv.cctv.com/live/cctv13/index.shtml
CCTV14少儿,webview://https://tv.cctv.com/live/cctvchild/index.shtml
CCTV15音乐,webview://https://tv.cctv.com/live/cctv15/index.shtml
CCTV16奥林匹克,webview://https://tv.cctv.com/live/cctv16/index.shtml
CCTV17农业农村,webview://https://tv.cctv.com/live/cctv17/index.shtml
CCTV4欧洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,webview://https://tv.cctv.com/live/cctvamerica/index.shtml

天光央視2,#genre#
CCTV1综合,webview://https://www.yangshipin.cn/tv/home?pid=600001859	
CCTV2财经,webview://https://www.yangshipin.cn/tv/home?pid=600001800	
CCTV3综艺,webview://https://www.yangshipin.cn/tv/home?pid=600001801	
CCTV4中文国际,webview://https://www.yangshipin.cn/tv/home?pid=600001814	
CCTV5体育,webview://https://www.yangshipin.cn/tv/home?pid=600001818
CCTV5+体育赛事,webview://https://www.yangshipin.cn/tv/home?pid=600001817
CCTV6电影,webview://https://www.yangshipin.cn/tv/home?pid=600108442	
CCTV7国防军事,webview://https://www.yangshipin.cn/tv/home?pid=600004092	
CCTV8电视剧,webview://https://www.yangshipin.cn/tv/home?pid=600001803	
CCTV9纪录,webview://https://www.yangshipin.cn/tv/home?pid=600004078	
CCTV10科教,webview://https://www.yangshipin.cn/tv/home?pid=600001805	
CCTV11戏曲,webview://https://www.yangshipin.cn/tv/home?pid=600001806	
CCTV12社会与法,webview://https://www.yangshipin.cn/tv/home?pid=600001807	
CCTV13新闻,webview://https://www.yangshipin.cn/tv/home?pid=600001811	
CCTV14少儿,webview://https://www.yangshipin.cn/tv/home?pid=600001809	
CCTV15音乐,webview://https://www.yangshipin.cn/tv/home?pid=600001815
CCTV16奥林匹克,webview://https://www.yangshipin.cn/tv/home?pid=600098637
CCTV17农业农村,webview://https://www.yangshipin.cn/tv/home?pid=600001810	
CCTV4K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600002264	
CCTV8K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600156816	

风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099658
第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620

天光衛視,#genre#

江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521
浙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309
东方卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002483
山东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190407
广东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002509
云南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190402
天津卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152137
东南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002484
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002516
宁夏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190737
吉林卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190405
安徽卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002532
江西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002503
西藏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190403
辽宁卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002505
河北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002525
青海卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190406
贵州卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002490
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
陕西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190400
海南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002506
深圳卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002481
湖北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002508
新疆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152138
内蒙古卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190401
黑龙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002498



173央視衛視,#genre#

CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
重温经典,http://173.208.212.130:8181/720p/cwjd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV-女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV-世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV-卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8

CCTV-1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8
成龙影院,http://173.208.212.130:8181/1080p/vlcl.m3u8
周星驰影院,http://173.208.212.130:8181/1080p/vlzxc.m3u8
林正英影院,http://173.208.212.130:8181/1080p/vllzy.m3u8
邵氏楚原专场,http://173.208.212.130:8181/1080p/sscy.m3u8
邵氏功夫电影,http://173.208.212.130:8181/1080p/ssgf.m3u8
邵氏女侠,http://173.208.212.130:8181/1080p/ssnx.m3u8
邵氏奇案,http://173.208.212.130:8181/1080p/ssqa.m3u8
邵氏武侠电影,http://173.208.212.130:8181/1080p/sswx.m3u8
邵氏喜剧电影,http://173.208.212.130:8181/1080p/ssxj.m3u8
邵氏张彻专场,http://173.208.212.130:8181/1080p/sszc.m3u8





